customer_id,name,age,gender,city,state,income,education,occupation,subscription_plan,membership_years,referral_source,purchases,avg_order_value,total_spent,last_purchase_days,preferred_category,payment_method,device_used,loyalty_points,reviews_given,wishlist_items,complaints,returns,support_tickets,satisfaction_score,churn
412,Chirag Sharma,31,Female,Ludhiana,Punjab,127203,PhD,Salaried,Premium,3,Social Media,77,1471.72,106873.73,104,Furniture,Wallet,App,60,57,2,6,6,9,4.6,0
413,Shruti Nambiar,54,Female,Madurai,Tamil Nadu,80646,Diploma,Student,Enterprise,9,Email Campaign,11,776.75,9520.84,234,Beauty,Wallet,Tablet,1434,3,5,4,6,7,3.8,0
414,Komal Reddy,62,Other,Chennai,Tamil Nadu,71583,High School,Salaried,Enterprise,6,Google,20,742.54,15421.44,150,Clothing,Wallet,Desktop,4528,11,2,6,1,5,3.8,0
415,Lakshmi Tiwari,31,Other,Bangalore,Karnataka,80577,High School,Student,Premium,1,Friend Referral,59,1002.4,63505.49,100,Books,Credit Card,Mobile,1118,42,23,3,7,7,3.1,0
416,Vivek Kaur,33,Other,Jodhpur,Rajasthan,38383,PhD,Self-Employed,Enterprise,2,None,20,492.83,8431.53,52,Groceries,UPI,Mobile,635,0,21,2,2,3,3.7,0
417,Divya Arora,20,Other,Dhanbad,Jharkhand,48333,PhD,Retired,Enterprise,0,Google,6,2104.33,13805.92,329,Clothing,Net Banking,Tablet,4900,0,24,3,6,3,4.9,0
418,Xena Mishra,30,Male,Delhi,Delhi,75270,High School,Student,Basic,0,TV Ad,43,2065.67,93619.22,33,Home & Kitchen,Credit Card,Desktop,3405,6,26,2,5,3,4.2,0
419,Uma Trivedi,45,Male,Indore,Madhya Pradesh,48020,High School,Self-Employed,Enterprise,3,None,41,500.16,19904.53,162,Electronics,Net Banking,Desktop,540,17,20,4,5,0,3.1,0
420,Divya Kapoor,37,Other,Raipur,Chhattisgarh,148857,High School,Retired,Premium,10,None,68,1994.85,152832.18,292,Groceries,UPI,Mobile,3183,17,10,1,10,11,3.6,0
421,Lata Doshi,22,Female,Delhi,Delhi,99761,Diploma,Business Owner,Basic,0,Friend Referral,48,1316.68,67785.48,258,Automotive,Wallet,Mobile,1016,15,23,3,3,4,3.2,0
422,Ritu Kulkarni,49,Female,Surat,Gujarat,39879,PhD,Salaried,Premium,10,TV Ad,4,656.11,2801.83,228,Beauty,Debit Card,Tablet,324,3,20,6,2,0,3.5,0
423,Utpal Nambiar,39,Male,Kanpur,Uttar Pradesh,90688,High School,Retired,Basic,7,Google,31,2019.51,66291.19,114,Automotive,Net Banking,Tablet,49,31,2,1,0,0,4.9,0
424,Sanjay Singh,29,Other,Mysuru,Karnataka,128949,Bachelor's,Salaried,Basic,6,TV Ad,64,269.16,18388.95,160,Groceries,Wallet,Desktop,1445,31,9,2,9,7,4.9,0
425,Bhavna Agarwal,48,Male,Rajkot,Gujarat,72198,PhD,Salaried,Enterprise,6,Friend Referral,60,1148.13,68997.18,222,Groceries,Net Banking,Mobile,681,38,17,1,8,2,3.5,0
426,Kiran Jain,47,Female,Aurangabad,Maharashtra,93681,Diploma,Business Owner,Free,8,Email Campaign,9,886.43,8492.12,101,Groceries,Debit Card,Mobile,3065,6,29,3,6,5,3.8,0
427,Payal Malhotra,55,Male,Guwahati,Assam,135998,High School,Student,Enterprise,10,None,49,2335.75,102858.79,224,Sports,Wallet,Tablet,3016,3,20,3,6,3,3.5,0
428,Karan Kulkarni,58,Other,Noida,Uttar Pradesh,23703,Bachelor's,Self-Employed,Free,1,None,77,1182.24,95977.36,131,Home & Kitchen,Cash on Delivery,Desktop,756,49,12,5,9,14,3.2,0
429,Aditya Bose,28,Female,Agra,Uttar Pradesh,110680,Master's,Freelancer,Free,10,Friend Referral,68,1673.54,109799.1,158,Books,Wallet,Mobile,4690,18,8,5,3,6,4.4,0
430,Aarav Kumar,49,Male,Chennai,Tamil Nadu,29154,PhD,Freelancer,Basic,3,Social Media,53,1663.94,94354.34,88,Groceries,UPI,Desktop,3985,32,30,0,7,3,3.4,0
431,Meera Luthra,29,Male,Agra,Uttar Pradesh,148836,PhD,Business Owner,Free,6,Friend Referral,80,2289.39,161678.3,326,Groceries,Credit Card,Tablet,1021,8,10,0,9,3,4.0,0
432,Mukesh Walia,24,Male,Ahmedabad,Gujarat,54875,High School,Retired,Premium,7,Friend Referral,74,1989.88,127012.6,109,Furniture,Credit Card,App,3876,54,10,2,10,5,5.0,0
433,Girish Kulkarni,60,Female,Aurangabad,Maharashtra,100059,High School,Self-Employed,Free,9,TV Ad,42,2031.17,72591.71,358,Books,Wallet,Desktop,1006,17,30,5,3,5,3.9,0
434,Neha Kaur,48,Other,Guwahati,Assam,106537,Bachelor's,Student,Basic,9,Email Campaign,41,120.25,4723.48,24,Beauty,Wallet,App,3969,39,25,0,5,3,4.9,0
435,Lalit Kaur,62,Male,Patna,Bihar,70444,Master's,Freelancer,Enterprise,12,Friend Referral,24,1802.9,48070.69,293,Furniture,Credit Card,Desktop,713,21,17,6,7,2,4.8,0
436,Arjun Doshi,60,Other,Vadodara,Gujarat,51897,Bachelor's,Salaried,Premium,3,None,11,335.24,4233.44,15,Groceries,UPI,App,2110,7,30,5,1,5,3.3,0
437,Tarun Dubey,64,Female,Hyderabad,Telangana,124273,Master's,Salaried,Enterprise,12,Social Media,73,1934.54,145486.85,330,Beauty,Net Banking,App,1911,33,3,2,1,0,3.2,0
438,Vimal Hegde,30,Other,Kolkata,West Bengal,95083,Master's,Salaried,Enterprise,6,Friend Referral,40,2388.85,97758.91,1,Sports,Credit Card,Desktop,2618,8,16,5,9,9,3.4,0
439,Akash Shah,52,Female,Kochi,Kerala,38966,Master's,Salaried,Premium,4,None,63,1725.55,97211.17,146,Groceries,Wallet,Mobile,4115,15,8,6,9,15,4.3,0
440,Divya Roy,36,Other,Aurangabad,Maharashtra,27708,Master's,Salaried,Enterprise,4,Google,26,2132.33,62666.14,116,Electronics,Debit Card,App,1304,17,12,2,6,7,5.0,0
441,Yamini Trivedi,43,Male,Vijayawada,Andhra Pradesh,115257,Master's,Self-Employed,Premium,7,TV Ad,24,1776.68,43254.47,50,Groceries,UPI,Mobile,1340,4,14,5,7,4,4.8,0
442,Chirag Gupta,65,Male,Thane,Maharashtra,105359,High School,Self-Employed,Free,1,Email Campaign,73,326.71,25892.56,76,Books,Net Banking,Desktop,2912,22,30,0,1,1,4.2,0
443,Sunita Dubey,64,Female,Vadodara,Gujarat,24455,High School,Salaried,Enterprise,10,Friend Referral,50,1262.47,66683.36,89,Books,Wallet,Mobile,3130,40,20,3,5,0,3.2,0
444,Amit Iyer,49,Other,Bhubaneswar,Odisha,139076,Diploma,Salaried,Basic,6,None,2,1500.18,3439.03,246,Sports,Wallet,Mobile,3966,2,13,2,2,1,1.2,1
445,Rohit Arora,52,Male,Amritsar,Punjab,126544,High School,Business Owner,Basic,10,Social Media,71,2058.26,158564.25,272,Toys,Credit Card,Mobile,961,23,0,4,7,5,3.2,0
446,Sanjay Bhosale,31,Other,Bhopal,Madhya Pradesh,31510,Diploma,Self-Employed,Enterprise,10,Social Media,4,284.76,1010.8,153,Beauty,Cash on Delivery,Desktop,0,2,1,4,2,5,2.1,1
447,Ritu Bhosale,49,Other,Kochi,Kerala,88506,Master's,Freelancer,Basic,2,Social Media,68,1315.63,94506.67,340,Electronics,Debit Card,Mobile,2455,17,19,4,3,5,3.6,0
448,Utpal Shaikh,45,Male,Mysuru,Karnataka,53419,Master's,Business Owner,Basic,1,None,20,1048.14,18341.95,131,Books,Wallet,Desktop,2206,20,6,5,5,9,4.3,0
449,Queenie Fernandes,28,Female,Lucknow,Uttar Pradesh,61465,PhD,Business Owner,Enterprise,1,None,3,2412.92,6690.42,139,Clothing,Cash on Delivery,Mobile,2698,0,11,2,2,1,4.7,0
450,Eshan Agarwal,18,Male,Aurangabad,Maharashtra,148383,Bachelor's,Business Owner,Free,8,None,13,1974.22,22766.04,270,Sports,Cash on Delivery,App,2858,9,27,2,8,4,4.2,0
451,Vikram Kumar,38,Female,Nagpur,Maharashtra,65242,Diploma,Freelancer,Basic,10,Social Media,76,2214.49,163386.07,304,Groceries,UPI,Mobile,1035,48,18,5,4,0,4.8,0
452,Hemant Kulkarni,63,Male,Noida,Uttar Pradesh,99783,PhD,Retired,Enterprise,8,Friend Referral,58,523.11,34766.25,240,Furniture,UPI,Tablet,1874,40,27,0,4,3,4.5,0
453,Kavya Dubey,23,Male,Patna,Bihar,51462,High School,Salaried,Basic,7,TV Ad,73,218.94,17149.72,284,Toys,Credit Card,App,4078,68,22,0,6,0,4.2,0
454,Waqar Shah,63,Female,Faridabad,Haryana,90035,Master's,Salaried,Basic,1,Social Media,67,1735.47,100312.52,230,Groceries,Wallet,Desktop,3006,65,11,0,6,3,3.8,0
455,Xena Iyer,39,Other,Vadodara,Gujarat,129016,Diploma,Student,Basic,4,Google,37,804.01,27905.86,110,Electronics,Wallet,App,4223,29,28,4,7,0,3.7,0
456,Ekta Shetty,39,Female,Nashik,Maharashtra,34046,High School,Self-Employed,Basic,6,Email Campaign,23,1053.0,20650.55,221,Toys,Debit Card,Mobile,1014,0,4,6,10,8,1.5,1
457,Akash Kulkarni,37,Female,Ludhiana,Punjab,,Bachelor's,Freelancer,Enterprise,0,None,34,343.04,11448.42,225,Groceries,Debit Card,Tablet,2942,12,3,1,4,0,3.3,0
458,Disha Luthra,39,Male,Bhopal,Madhya Pradesh,107320,Bachelor's,Business Owner,Enterprise,2,Google,34,367.48,12453.34,254,Groceries,UPI,App,898,1,4,1,5,4,3.0,0
459,Neha Mishra,21,Other,Meerut,Uttar Pradesh,76317,Diploma,Retired,Basic,11,Social Media,1,1131.08,1059.64,249,Clothing,Net Banking,Desktop,4188,0,8,6,0,6,1.5,1
460,Prem Mishra,60,Female,Surat,Gujarat,82114,High School,Retired,Basic,6,Friend Referral,64,1558.86,90448.87,303,Groceries,Debit Card,Mobile,314,24,29,1,6,0,4.2,0
461,Kavya Patel,42,Female,Vijayawada,Andhra Pradesh,60166,Bachelor's,Salaried,Premium,5,Friend Referral,43,1111.1,41490.04,219,Electronics,UPI,Mobile,2298,26,7,2,0,0,3.1,0
462,Vikram Kaur,65,Female,Kanpur,Uttar Pradesh,57397,PhD,Self-Employed,Free,1,None,77,323.84,22578.06,252,Beauty,UPI,Tablet,111,70,24,6,2,5,3.7,0
463,Wasim Luthra,55,Other,Aligarh,Uttar Pradesh,68705,Bachelor's,Retired,Free,9,Social Media,35,588.28,19873.58,55,Groceries,Wallet,Mobile,1560,28,29,0,1,1,3.6,0
464,Lalit Walia,30,Other,Patna,Bihar,40142,High School,Salaried,Free,6,Email Campaign,24,1092.07,27873.5,287,Beauty,UPI,App,554,13,16,4,0,1,4.2,0
465,Prem Sharma,36,Male,Hubli,Karnataka,27968,Bachelor's,Retired,Enterprise,8,Email Campaign,50,1277.96,64520.43,263,Clothing,Debit Card,App,3196,38,8,1,2,0,3.3,0
466,Divya Hegde,62,Male,Jabalpur,Madhya Pradesh,79695,Diploma,Retired,Basic,3,TV Ad,67,706.38,52331.99,152,Sports,Cash on Delivery,Mobile,373,30,9,0,10,2,4.9,0
467,Leela Sharma,35,Male,Jalandhar,Punjab,148453,Bachelor's,Salaried,Free,11,Friend Referral,68,361.17,25654.76,324,Automotive,UPI,Tablet,4499,17,13,4,4,5,5.0,0
468,Gita Shah,40,Male,Patna,Bihar,146514,Master's,Salaried,Premium,10,TV Ad,32,2431.28,78673.62,299,Clothing,Wallet,App,4950,13,26,3,3,2,3.5,0
469,Abhi Dubey,43,Male,Jodhpur,Rajasthan,50372,PhD,Self-Employed,Basic,9,None,18,2263.25,35772.78,93,Toys,Debit Card,Desktop,4018,5,20,2,0,1,3.3,0
470,Gaurav Trivedi,61,Other,Surat,Gujarat,29103,Bachelor's,Student,Free,9,Email Campaign,54,673.51,40833.51,207,Clothing,Wallet,Desktop,816,24,0,0,0,0,3.3,0
471,Alok Singh,35,Male,Gwalior,Madhya Pradesh,98595,High School,Student,Enterprise,12,Email Campaign,13,1392.54,19831.43,363,Clothing,Debit Card,Desktop,4610,13,5,2,5,7,3.3,0
472,Meera Rawat,62,Female,Gwalior,Madhya Pradesh,91252,High School,Student,Basic,0,Email Campaign,5,328.81,1543.8,262,Books,Debit Card,Mobile,1856,3,4,2,5,4,3.5,0
473,Neha Menon,61,Other,Kolkata,West Bengal,84463,Bachelor's,Student,Free,5,Google,28,326.2,10382.66,183,Clothing,Cash on Delivery,Tablet,694,19,4,1,6,5,4.2,0
474,Mukesh Bose,27,Other,Noida,Uttar Pradesh,59526,Diploma,Self-Employed,Free,2,Friend Referral,44,2198.47,90089.85,256,Beauty,UPI,Mobile,1200,9,12,3,7,1,3.2,0
475,Farhan Chopra,35,Male,Hyderabad,Telangana,62343,Bachelor's,Salaried,Basic,12,Email Campaign,49,933.31,45652.7,247,Books,Cash on Delivery,Tablet,2014,26,17,3,8,8,4.0,0
476,Tarun Desai,42,Male,Bareilly,Uttar Pradesh,113706,PhD,Freelancer,Free,3,Friend Referral,73,1959.35,156390.02,113,Clothing,Debit Card,Tablet,140,71,15,1,1,0,4.8,0
477,Wasim Sethi,26,Female,Madurai,Tamil Nadu,38892,Diploma,Business Owner,Enterprise,11,None,31,589.98,16778.24,71,Clothing,Wallet,Desktop,215,27,11,0,1,0,4.0,0
478,Cyrus Kumar,19,Male,Rajkot,Gujarat,38517,High School,Salaried,Basic,11,None,9,110.2,1090.31,214,Groceries,Debit Card,App,4320,4,15,3,5,7,4.6,0
479,Omkar Shah,36,Male,Lucknow,Uttar Pradesh,27864,High School,Freelancer,Premium,11,Email Campaign,22,1297.97,24365.14,217,Toys,Cash on Delivery,Tablet,1862,5,8,0,8,6,5.0,0
480,Sanjay Luthra,31,Female,Moradabad,Uttar Pradesh,27339,Bachelor's,Business Owner,Enterprise,5,Email Campaign,23,2070.46,54420.62,310,Clothing,Wallet,App,3318,5,1,6,5,10,1.8,1
481,Krunal Nair,24,Male,Rajkot,Gujarat,99061,Master's,Student,Premium,3,Social Media,30,762.94,23173.62,34,Home & Kitchen,Cash on Delivery,Mobile,4519,20,29,0,3,2,3.2,0
482,Yogesh Bhosale,20,Other,Varanasi,Uttar Pradesh,25987,High School,Self-Employed,Premium,12,None,11,2363.29,22162.89,183,Sports,Net Banking,Desktop,3200,5,4,5,10,3,1.7,1
483,Vimal Saxena,24,Other,Gurgaon,Haryana,39685,High School,Freelancer,Enterprise,1,None,48,1234.23,65797.91,20,Sports,Debit Card,Desktop,764,14,28,1,10,10,3.3,0
484,Shyam Kumar,50,Other,Patna,Bihar,99788,Diploma,Self-Employed,Enterprise,3,TV Ad,57,1980.55,107439.4,185,Automotive,Net Banking,Mobile,1710,38,2,1,9,10,5.0,0
485,Suresh Shah,27,Female,Mysuru,Karnataka,133709,High School,Business Owner,Premium,5,Google,12,1180.64,12763.88,152,Groceries,Credit Card,Tablet,730,2,22,6,7,4,5.0,0
486,Ishaan Walia,46,Other,Jaipur,Rajasthan,143185,High School,Freelancer,Enterprise,5,TV Ad,62,175.81,12074.18,206,Books,Cash on Delivery,Desktop,4198,60,10,2,1,3,4.0,0
487,Jyoti Bhatia,20,Other,Jalandhar,Punjab,27478,Bachelor's,Retired,Free,3,Email Campaign,71,99.22,7790.77,149,Books,Debit Card,App,3180,11,11,3,7,10,4.1,0
488,Kiran Nair,23,Male,Patna,Bihar,34201,PhD,Business Owner,Enterprise,1,Email Campaign,25,1051.68,22856.73,176,Automotive,Net Banking,Desktop,2280,1,17,1,7,2,4.3,0
489,Qasim Bhosale,20,Other,Gurgaon,Haryana,69844,High School,Self-Employed,Premium,4,Google,55,2448.12,123070.53,109,Electronics,Wallet,App,1442,9,2,2,6,1,3.6,0
490,Shyam Parikh,44,Other,Kanpur,Uttar Pradesh,107771,Master's,Salaried,Premium,6,Email Campaign,6,303.71,2041.83,176,Sports,Debit Card,Desktop,3945,4,22,6,1,6,3.7,0
491,Omkar Bhosale,42,Male,Mysuru,Karnataka,122638,Diploma,Salaried,Free,2,Social Media,9,1828.99,16848.51,75,Beauty,Wallet,Tablet,3757,7,27,2,1,3,3.5,0
492,Tara Shah,46,Male,Gwalior,Madhya Pradesh,78894,Diploma,Student,Basic,5,Social Media,4,609.07,2786.4,216,Furniture,Debit Card,App,1718,4,30,0,2,1,3.0,0
493,Payal Saxena,25,Other,Raipur,Chhattisgarh,105054,PhD,Business Owner,Basic,7,Friend Referral,52,931.18,53188.72,219,Furniture,UPI,Mobile,3509,11,17,4,2,4,3.9,0
494,Manish Kaur,62,Other,Ludhiana,Punjab,103113,Master's,Retired,Free,9,Google,79,2349.72,208230.83,51,Clothing,Credit Card,Mobile,3369,63,23,6,9,3,4.3,0
495,Prakash Hegde,20,Other,Coimbatore,Tamil Nadu,131634,PhD,Salaried,Premium,12,Email Campaign,28,1960.05,55730.77,59,Home & Kitchen,Net Banking,Mobile,3800,26,20,5,6,0,4.9,0
496,Eshan Saxena,36,Female,Bhubaneswar,Odisha,54668,Master's,Business Owner,Premium,8,Friend Referral,30,90.06,3033.36,17,Electronics,Credit Card,Desktop,4914,10,5,4,6,3,4.1,0
497,Akash Pillai,57,Other,Amritsar,Punjab,128599,High School,Freelancer,Enterprise,3,None,54,391.87,22026.08,89,Books,UPI,Desktop,815,51,4,4,1,5,4.2,0
498,Akash Walia,58,Female,Mysuru,Karnataka,40847,Master's,Salaried,Free,9,Google,11,305.7,3299.57,322,Automotive,Debit Card,Mobile,3132,11,23,1,7,5,3.4,0
499,Jagdish Desai,37,Male,Dhanbad,Jharkhand,130160,Bachelor's,Retired,Free,1,TV Ad,48,1944.35,97787.8,141,Clothing,Debit Card,Mobile,3761,7,3,1,4,2,4.8,0
500,Kavya Joshi,49,Female,Kanpur,Uttar Pradesh,71222,High School,Business Owner,Enterprise,5,Social Media,2,1081.26,2153.77,321,Clothing,Debit Card,App,3693,0,9,0,0,0,1.2,1
